CONFERENCE,TOP_CITED_PAPERS
ABMB,"['Impact of Evolution of Concerns in the Model-Driven Architecture Design Approach.', 'Model Driven Development of Security Aspects.']"
ACML,"['Multi-label Classification with Error-correcting Codes.', 'Preface.', 'An EM Algorithm on BDDs with Order Encoding for Logic-based Probabilistic Models.']"
AISTATS,"['Preface.', 'An Information Geometry Approach for Distance Metric Learning.', 'Semi-supervised Clustering with Pairwise Constraints: A Discriminative Approach.']"
APC 25,"['A Prospectus for Mobile Broadcasting Systems.', 'Discretization of Timed Automata in Timed mu.', 'Bisimulation and Co-induction: Some Problems.']"
APPIA-GULP-PRODE,"['On the Relations between Disjunctive and Linear Logic Programming.', 'Modeling concurrent systems specified in a temporal concurrent constraint language-I.', 'Preface.']"
ARSPA@ICALP,"['Deconstructing Alice and Bob.', 'An Automata Based Approach for Verifying Information Flow Properties.', 'Static Validation of a Voting Protocol.']"
ARSPA@IJCAR,"['Believing the Integrity of a System: (Invited Talk).', 'Attacking Group Multicast Key Management Protocols Using Coral.']"
ARTS,['Name-passing style GUI programming in the ']
ATMOS,"['Heuristics for railway infrastructure saturation.', 'Web-Based Integrated Timetable Information System for Railways and Airlines.', 'A Complete Model of the Deutsche Bahn - Prosim and Beyond.']"
AVoCS,"['Finding Extremal Models of Discrete Duration Calculus formulae using Symbolic Search.', 'Model Checking Functional and Performability Properties of Stochastic Fluid Models.', 'Regularity Results for FIFO Channels.']"
Active Learning and Experimental Design @ AISTATS,"['Results of the Active Learning Challenge.', 'Managing Uncertainty within KTD.', 'Baseline Methods for Active Learning.']"
AfricaNLP,"['Low-Resource Language Modelling of South African Languages.', 'An Amharic News Text classification Dataset.', 'Canonical and Surface Morphological Segmentation for Nguni Languages.']"
BMC@CAV,"['Exploiting Target Enlargement and Dynamic Abstraction within Mixed BDD and SAT Invariant Checking.', 'SAT-based Induction for Temporal Safety Properties.', 'SAT-based methods for sequential hardware equivalence verification without synchronization.']"
BMC@FLoC,"['Bounded Model Checking with Parametric Data Structures.', 'Interpolant Learning and Reuse in SAT-Based Model Checking.']"
BOTH,"[""Introduction - Bohm's theorem: applications to Computer Science Theory - BOTH 2001."", 'The Typed Bohm Theorem.', 'Towards Lambda Calculus Order-Incompleteness.']"
BRAINS/WS-AFFIN@AmI,"['Preface.', 'An Augmented Reality Prototype for supporting IoT-based Educational Activities for Energy-efficient School Buildings.', 'Exploiting Gamification to Improve Eco-driving Behaviour: The GamECAR Approach.']"
Bytecode@ETAPS,"['A Verifier for Region-Annotated Java Bytecodes.', 'Improving the Security of Downloadable Java Applications With Static Analysis.', 'Subroutine Inlining and Bytecode Abstraction to Simplify Static and Dynamic Analysis.']"
CATS,"['An Optimal Family of Bounded-Degree Broadcast Networks.', 'CHR: A Constructive Relevant Natural-deduction Logic.', 'Efficient Algorithms for the Maximum Subarray Problem by Distance Matrix Multiplication.']"
CCA,"['Computing Uniform Bounds.', 'The Computational Complexity of Some Julia Sets.', 'Real Numbers and BDDs.']"
CLA,"['Approximation Simply Characterized.', 'Variants of Online Chain Partition Problem of Posets.']"
CLEI Selected Papers,"['Preface.', 'Quality of Service Conflict During Web Service Monitoring: A Case Study.', 'On the Real-state Processing of Regular Operations and The Sakoda-Sipser Problem.']"
CLIMA,"['Logics and Multi-agents: towards a new symbolic model of cognition.', 'Maximal Introspection of Agents.']"
CMCIM/GETCO@CONCUR,"['The Homotopy Branching Space of a Flow.', 'Topological (Bi-)Simulation.', 'Preface.']"
CMCS,"['(Omega, Xi)-Logic: On the Algebraic Extension of Coalgebraic Specifications.', 'A Coequational Approach to Specifying Behaviours.', 'On coalgebra of real numbers.']"
COCV@ETAPS,"['Alias verification for Fortran code optimization.', 'A Functional Perspective on SSA Optimisation Algorithms.', 'Memory Requirements of Java Bytecode Verification on Limited Devices.']"
COLT,"['Preface.', 'Open Problem: Does AdaBoost Always Cycle?', 'Tight Bounds on Proper Equivalence Query Learning of DNF.']"
COMETA,"['Lazy Logical Semantics.', 'Some Characterization Results for Permutation Algebras.', 'Properties of Set Functors.']"
CS2Bio,"['Preface.', 'A Comprehensive Web-based Platform For Domain-Specific Biological Models.', 'PMG: Multi-core Metabolite Identification.']"
CSER,"['Choosing Aggregation Functions for Modeling System of Systems Performance.', 'An Approach to Facilitate Decision Making on Architecture Evolution Strategies.', 'Towards the Design of Complex Evolving Networks with High Robustness and Resilience.']"
CTCS,"['Non-Uniform Hypercoherences.', 'Induction, Coinduction, and Adjoints.', 'Adjunction Models For Call-By-Push-Value With Stacks.']"
Calculemus,"['The OMRS project: State of the art.', 'The control component of open mechanized reasoning systems.', 'Building up hierarchical mathematical domains using functors in Theorema.']"
"Categorical Methods for Concurrency, Interaction, and Mobility @ CONCUR",['Concrete Process Categories.']
CoOrg/MTCoord@CCOORDINATION,['Policy-based Coordination in PAGODA: A Case Study.']
CoOrg@COORDINATION,['Preface.']
"Computation, Meaning, and Logic",['The Category Theoretic Understanding of Universal Algebra: Lawvere Theories and Monads.']
ConCoord,"['Modelling Node Connectivity in Dynamically Evolving Networks.', 'Security Issues in Component-based Design.', 'Static Analysis for Stack Inspection.']"
D/PDPAR@IJCAR,"['Reducing Symmetries to Generate Easier SAT Instances.', 'TSAT++: an Open Platform for Satisfiability Modulo Theories.', 'Preface.']"
DCM@ICALP,['Classically-controlled Quantum Computation.']
EVOL (Selected Papers),['Formal Model Merging Applied to Class Diagram Integration.']
EXPRESS,"['Decidability of Plain and Hereditary History-Preserving Bisimilarity for BPP.', 'On The Expressiveness of Timed Concurrent Constraint Programming.', 'Towards Verified Lazy Implementation of Concurrent Value-Passing Languages.']"
Euler,"['Heterogeneous Reasoning with Euler/Venn Diagrams Containing Named Constants and FOL.', 'Propositional Statecharts for Agent Interaction Protocols.', 'Measuring and Reducing Clutter in Euler Diagrams.']"
F-WAN@ICALP,"['On the Expressiveness of Movement in Pure Mobile Ambients.', 'Grab and Go Systems: a CPO approach to concurrent web and grid-based computation.', 'Barbs and Congruences for Safe Mobile Ambients.']"
FAC,['Time Domain Verification of Oscillator Circuit Properties.']
FACS,"['Proving Component Interoperability with B Refinement.', 'Applications = Components + GLoo.', 'Cooperation-based Invariants for OO Languages.']"
FBTC@ICALP,"['Spatial Calculus of Looping Sequences.', 'Model Checking Biological Oscillators.', 'Preface.']"
FESCA@ETAPS,"['Only the Best Can Make It: Optimal Component Selection.', 'A Software Architecture-Based Approach for Formalising Middleware Behaviour.', 'Local Module Checking for CTL Specifications.']"
FGC,['Ambient Petri nets.']
FGMOL,"['Chomsky-Schu""tzenberger Type Characterizations of Poly-Slender and Parikh Slender Context-Free Languages.', 'The dynamics of information exchange dialogues.', 'A Model-Theoretic Description of Tree Adjoining Grammars.']"
