author1,author2,similarity
A. Chugayenko,Alexander A. Letichevsky,1.0
A. Chugayenko,David R. Gilbert,1.0
A. Chugayenko,Julia V. Kapitonova,1.0
A. Chugayenko,Victor Khomenko,1.0
A. Chugayenko,Vladislav A. Volkov,1.0
A. Fauquette,G. C. Noukela,1.0
A. Fauquette,Johanne Cohen,1.0
A. Prasad Vinod 0001,Kavitha P. Thomas,1.0
Aakash Bajpai,Aaron J. Young,1.0
Aakash Bajpai,Anirban Mazumdar,1.0
Aakash Bajpai,Karen M. Feigh,1.0
Aaron Archer,Angus MacLellan,1.0
Aaron Archer,Carlos Eduardo Scheidegger,1.0
Aaron Archer,David L. Applegate,1.0
Aaron Archer,Guangqin Ma,1.0
Aaron Archer,Rensheng Wang,1.0
Aaron Archer,S. Tom Au,1.0
Aaron Archer,Shankar Krishnan,1.0
Aaron Archer,Suhrid Balakrishnan,1.0
Aaron Archer,Yifan Hu 0001,1.0
Aaron Daniels,Sheldon Reay,1.0
Aaron Daniels,Tumi Moeng,1.0
Aaron J. Young,Aakash Bajpai,1.0
Aaron J. Young,Anirban Mazumdar,1.0
Aaron J. Young,Karen M. Feigh,1.0
Abdel-rahman Mohamed,Yichuan Tang,1.0
Abdelmalek Benzekri,Bassem Nasser,1.0
Abdelmalek Benzekri,François Barrère,1.0
Abdelmalek Benzekri,Frédéric Grasset,1.0
Abdelmalek Benzekri,Romain Laborde,1.0
Abdelwahab Hamou-Lhadj,Timothy Lethbridge,1.0
Abderrazak M. Latifi,Gerardo Rodríguez,1.0
Abderrazak M. Latifi,Iván D. Gil,1.0
Abderrazak M. Latifi,Juan D. Fonseca,1.0
Abdeslam Boularias,Jens Kober,1.0
Abdollah Koolivand,Geng Tian,1.0
Abdollah Koolivand,Nilou S. Arden,1.0
Abdollah Koolivand,Sau Lee,1.0
Abdollah Koolivand,Thomas O'Connor,1.0
Abdulhadi Shoufan,Ruba Alkadi,1.0
Abdulhadi Shoufan,Sultan Al-Ameri,1.0
Abdullah Bennakhi,Ayesha Akhil,1.0
Abdullah Bennakhi,Prem Sharma,1.0
