paper,co_authors
Preface.,"['Iñaki Inza', 'Louis Wehenkel', 'Yvan Saeys', 'Yves Van de Peer', 'Jirí Adámek', 'Guo-Qiang Zhang 0001', 'Mao-kang Luo', 'Peter Selinger', 'Prakash Panangaden', 'Moreno Falaschi', 'Santiago Escobar 0001', 'Bart Jacobs 0001', 'Jan J. M. M. Rutten', 'Milad Niqui', 'Vasco Thudichum Vasconcelos', 'Detlef Plump', 'Ian Mackie', 'Ian Mackie', 'Lucília Figueiredo', 'Ruy J. G. B. de Queiroz', 'Guilherme Bittencourt', 'Ruy J. G. B. de Queiroz', 'Andrea Omicini', 'Maria Chiara Meo', 'Ivana Cerná', 'Martin Leucker', 'Marina Lenisa', 'Ugo Montanari', 'John Power', 'Guo-Qiang Zhang 0001', 'Luoshan Xu', 'Qingguo Li', 'Martin Leucker', 'Paul Curzon', 'Detlef Plump', 'Ian Mackie', 'Mao-kang Luo', 'Michael W. Mislove', 'Ying-ming Liu', 'Jochen Pfalzgraf', 'Ulrike Prange', 'Orna Grumberg', 'Ernst-Erich Doberkat', 'Yixiang Chen', 'Ivana Cerná', 'Jan J. M. M. Rutten', 'Ruy J. G. B. de Queiroz']"
Approximating Mutual Information by Maximum Likelihood Density Ratio Estimation.,"['Masashi Sugiyama', 'Taiji Suzuki', 'Takafumi Kanamori']"
A Strategy for Making Predictions Under Manipulation.,['Laura E. Brown']
Keyword Optimization in Sponsored Search via Feature Selection.,['Svetlana Kiritchenko']
Partial orientation and local structural learning of causal networks for prediction.,"['Cheng Zheng', 'Jianxin Yin', 'Ping He', 'You Zhou 0001', 'Zhi Geng']"
On the Relationship Between Feature Selection and Classification Accuracy.,"['Gerhard F. Ecker', 'Michael Demel', 'Wilfried N. Gansterer']"
Unsupervised Feature Selection for Pattern Discovery in Seismic Wavefields.,"['Carsten Riggelsen', 'Frank Scherbaum', 'Matthias Ohrnberger']"
Design and Analysis of the Causation and Prediction Challenge.,"['André Elisseeff', 'Constantin F. Aliferis', 'Gregory F. Cooper', 'Isabelle Guyon', 'Jean-Philippe Pellet', 'Peter Spirtes']"
Multi-Source Feature Selection via Geometry-Dependent Covariance Analysis.,['Zheng Zhao 0002']
"A Bayesian View of Challenges in Feature Selection: Feature Aggregation, Multiple Targets, Redundancy and Interaction.","['András Millinghoffer', 'Csaba Szalai', 'Gábor Hullám', 'Peter Antal']"
Exploiting tree-based variable importances to selectively identify relevant variables.,"['Pierre Geurts', 'Vân Anh Huynh-Thu']"
Unsupervised feature selection applied to SPOT5 satellite images indexing.,"['Ivan O. Kyrgyzov', 'Marine Campedel']"
Transferring Knowledge by Prior Feature Sampling.,"['Victor Eruhimov', 'Vladimir Martyanov']"
Best Agglomerative Ranked Subset for Feature Selection.,"['José C. Riquelme', 'Roberto Ruiz']"
Feature Ranking Using Linear SVM.,['Yin-Wen Chang']
Quality assessment of nonlinear dimensionality reduction based on K-ary neighborhoods.,['Michel Verleysen']
Recursive Program Schemes and Context-Free Monads.,"['Jirí Velebil', 'Stefan Milius']"
Compilation of Interaction Nets.,"['Ian Mackie', 'Shinya Sato']"
Algebraic Semantics for Coalgebraic Logics.,"['Clemens Kupke', 'Dirk Pattinson']"
Shared Hash Tables in Parallel Model Checking.,['Petr Rockai']
Correlated Information: A Logic for Multi-Partite Quantum Systems.,['Sonja Smets']
Modeling Pointer Redirection as Cyclic Term-graph Rewriting.,"['Frédéric Prost', 'Rachid Echahed']"
Characterizations of Supercontinuous Posets via Scott S-sets and the S-essential Topology.,['Xuxin Mao']
T,['Hui Kou']
Towards Behavioral Maude: Behavioral Membership Equational Logic.,['José Meseguer 0001']
Implementing Nominal Unification.,['Maribel Fernández']
Macros for Interaction Nets: A Conservative Extension of Interaction Nets.,['Ian Mackie']
Web Accessibility Evaluation Tools: A Survey and Some Improvements.,"['Jesús Arias-Fisteus', 'Luis Álvarez Álvarez', 'Vicente Luque Centeno']"
A Case Study in Parallel Verification of Component-Based Systems.,"['Ivana Cerná', 'Jiri Sochor', 'Nikola Benes', 'Pavlína Vareková']"
Verification of Quantum Protocols with a Probabilistic Model-Checker.,"['Amir M. Tavala', 'Soroosh Nazem']"
A Higher-Order Calculus for Graph Transformation.,"['Jorge Sousa Pinto', 'Maribel Fernández']"
From Comodels to Coalgebras: State and Arrays.,['Olha Shkaravska']
A Short Introduction to Clones.,"['Reinhard Pöschel', 'Sebastian Kerkhoff']"
From Reversible to Irreversible Computations.,['Thorsten Altenkirch']
On Monotone Determined Spaces.,['Xiaoquan Xu']
Default Theories Over Monadic Languages: (Extended Abstract).,['Michael Kaminski']
Characterizing Consistent Smyth Powerdomains by FS-∧,['Yayan Yuan']
Service Discovery and Negotiation With COWS.,"['Francesco Tiezzi 0001', 'Rosario Pugliese']"
A Symbolic Semantics for a Calculus for Service-Oriented Computing.,"['Nobuko Yoshida', 'Rosario Pugliese']"
A Coalgebraic View of Infinite Trees and Iteration.,"['Jirí Velebil', 'Peter Aczel']"
Monadic Second-Order Logic and Transitive Closure Logics over Trees.,['Stephan Kepser']
Bridging the Web Accessibility Divide.,"['I. V. Ramakrishnan', 'Jalal Mahmud', 'Muhammad Asiful Islam', 'Yevgen Borodin']"
"Notes on Coalgebras, Cofibrations and Concurrency.",['Dirk Pattinson']
The Implication Problem of Functional Dependencies in Complex-value Databases.,['Sven Hartmann']
Distributed Partial Order Reduction for Security Protocols.,"['Bert Lisser', 'Muhammad Torabi Dashti']"
An Algebra for Directed Bigraphs.,['Marino Miculan']
Modeling concurrent systems specified in a temporal concurrent constraint language-I.,"['Alicia Villanueva', 'Moreno Falaschi']"
Interaction Nets With Nested Pattern Matching.,['Shinya Sato']
Towards an awareness-based semantics for security protocol analysis.,"['Luca Viganò 0001', 'Rafael Accorsi']"
On Functional Dependencies in Advanced Data Models.,['Sven Hartmann']
Modelling Parallel Quantum Computing Using Transactional Memory.,['Juliana Kaizer Vizzotto']
A Tableau Method for the Lambek Calculus based on a Matrix Characterization.,['Marcelo da Silva Corrêa']
Implementing X.,['Steffen van Bakel']
Two-dimensional linear algebra.,['Martin Hyland']
Comonadic Notions of Computation.,['Varmo Vene']
A Coalgebraic Approach to Kleene Algebra with Tests.,['Riccardo Pucella']
k-Valued Non-Associative Lambek Grammars are Learnable from Function-Argument Structures.,['Denis Béchet']
Quantifier-free logic for multialgebraic theories.,['Yngve Lamo']
